"scientific_name,""longitude"",""latitude"""
Dichotomius agenor,-75.052837,9.16398099999976
Dichotomius agenor,-73.45416,9.53493199999997
Dichotomius agenor,-73.453698,9.57622599999998
Dichotomius agenor,-75.201778,9.77625000000005
Dichotomius agenor,-75.191306,9.89477800000012
Dichotomius agenor,-75.224129,9.74979199999997
Dichotomius agenor,-73.514402,9.49109900000001
Dichotomius agenor,-73.519938,9.52724600000003
Dichotomius agenor,-73.519371,9.51817499999998
Dichotomius agenor,-73.50492,9.48047600000001
Dichotomius agenor,-73.458622,9.55570299999997
Dichotomius agenor,-73.520155,9.60852700000007
Dichotomius agenor,-73.597363,9.71412699999994
Dichotomius agenor,-73.290659,9.54222700000014
Dichotomius agenor,-73.282509,9.55078799999995
Dichotomius agenor,-73.89056,7.25533000000009
Dichotomius agenor,-73.853441,7.33566099999996
Dichotomius agenor,-73.70668,7.30155000000004
Dichotomius agenor,-73.843614,7.33439999999986
Dichotomius agenor,-73.855205,7.28602599999996
Dichotomius agenor,-73.878061,7.26434300000007
Dichotomius agenor,-73.768617,7.34873199999985
Dichotomius agenor,-73.890041,7.27663700000013
Dichotomius agenor,-73.857472,7.26107200000004
Dichotomius agenor,-73.792786,7.40833099999991
Dichotomius agenor,-73.817819,7.26975699999999
Dichotomius agenor,-73.903531,7.26133100000003
Dichotomius agenor,-73.873114,7.24680599999994
Dichotomius agenor,-73.80747,7.43725400000018
Dichotomius agenor,-73.88592,7.30115199999998
Dichotomius agenor,-73.881247,7.23519499999994
Dichotomius agenor,-73.83283,7.27803999999989
Dichotomius agenor,-73.861456,7.40976499999997
Dichotomius agenor,-73.792362,7.31666800000009
Dichotomius agenor,-73.842209,7.41563799999999
Dichotomius agenor,-73.902677,7.33717299999993
Dichotomius agenor,-73.854851,7.392947
Dichotomius agenor,-73.77881,7.31574599999994
Dichotomius agenor,-73.878142,7.370626
Dichotomius agenor,-73.825764,7.30439000000013
Dichotomius agenor,-75.707752,9.39462300000002
Dichotomius agenor,-75.708397,9.38489199999999
Dichotomius agenor,-73.866789,7.38564799999998
Dichotomius agenor,-73.86,7.35523000000005
Dichotomius agenor,-72.553745,11.170382
Dichotomius agenor,-72.542547,11.167587
Dichotomius agenor,-73.869583,7.23786100000005
Dichotomius agenor,-73.886901,7.31324799999985
Dichotomius agenor,-75.37725,3.06666700000003
Dichotomius agenor,-75.388306,3.05947200000004
Dichotomius agenor,-75.387444,3.07252800000007
Dichotomius agenor,-72.629166,11.0264919999999
Dichotomius agenor,-72.602937,11.0556879999999
Dichotomius agenor,-72.754849,10.9690399999999
Dichotomius agenor,-72.671431,11.054458
Dichotomius agenor,-72.691071,11.105056
Dichotomius agenor,-72.615206,11.1529259999999
Dichotomius agenor,-72.649554,11.0886
Dichotomius agenor,-72.569588,11.1066870000002
Dichotomius agenor,-72.518379,11.148629
Dichotomius agenor,-72.731153,11.038991
Dichotomius agenor,-72.618899,11.130697
